frame,label,cy,cx,area,intensity,elongation,track_id,sequence
0,1.0,18.0,54.095238095238095,63.0,0.30109038949012756,1.553387501509013,0.0,0
0,2.0,21.663265306122447,30.122448979591837,98.0,0.32988423109054565,1.095709236183614,1.0,0
0,3.0,29.946902654867255,122.02654867256638,113.0,0.2896274924278259,1.100077705640537,2.0,0
0,4.0,36.803030303030305,49.63636363636363,66.0,0.3330777585506439,1.0523372656434355,3.0,0
0,5.0,46.29126213592233,42.16504854368932,103.0,0.3013577163219452,2.677934372431117,4.0,0
0,6.0,45.5,90.14814814814815,54.0,0.28118547797203064,1.059222962214822,5.0,0
0,7.0,58.19138755980861,75.16746411483254,209.0,0.29755106568336487,1.4954699057499672,6.0,0
0,8.0,77.48767605633803,51.941901408450704,568.0,0.3617151379585266,1.4482016830183622,7.0,0
0,9.0,87.44970414201184,135.14792899408283,169.0,0.3284710943698883,1.7492924149856777,8.0,0
0,10.0,95.9880239520958,117.67065868263474,167.0,0.2800463140010834,1.2645746614045634,9.0,0
0,11.0,104.03562945368171,29.028503562945367,421.0,0.3447335958480835,2.5467628810526963,10.0,0
1,1.0,19.094117647058823,30.541176470588237,85.0,0.2710440158843994,1.122448469534238,1.0,0
1,2.0,18.661016949152543,54.40677966101695,59.0,0.27245622873306274,1.0932683649188426,0.0,0
1,3.0,31.37313432835821,122.56716417910448,134.0,0.295051634311676,1.1746399074727056,2.0,0
1,4.0,35.745098039215684,49.450980392156865,51.0,0.2678326368331909,1.6261520776228227,3.0,0
1,5.0,43.06976744186046,36.44186046511628,43.0,0.3030540645122528,1.404600189164949,4.0,0
1,6.0,45.892857142857146,91.41071428571429,56.0,0.25420352816581726,1.154618946417279,5.0,0
1,7.0,50.25757575757576,46.166666666666664,66.0,0.2924109101295471,1.1307051597994102,11.0,0
1,8.0,58.27272727272727,75.08695652173913,253.0,0.3200075328350067,1.0840431114519624,6.0,0
1,9.0,77.35335689045937,51.82508833922262,566.0,0.3319092094898224,1.223792378981736,7.0,0
1,10.0,92.78364116094987,124.50395778364116,379.0,0.2898366451263428,2.926768425471944,8.0,0
1,11.0,103.59712230215827,27.995203836930454,417.0,0.29338234663009644,2.333011074304159,10.0,0
2,1.0,16.802816901408452,30.211267605633804,71.0,0.2433316707611084,1.424752917748071,1.0,0
2,2.0,18.515625,56.4375,64.0,0.26276105642318726,1.1601074077196798,0.0,0
2,3.0,32.871212121212125,122.99242424242425,132.0,0.2844810485839844,1.2810283227607249,2.0,0
2,4.0,36.42857142857143,48.63265306122449,49.0,0.24130244553089142,1.6288231078995923,3.0,0
2,5.0,42.76744186046512,36.55813953488372,43.0,0.28638195991516113,1.5176150433467868,4.0,0
2,6.0,46.0,92.0,65.0,0.28094545006752014,1.51657508881031,5.0,0
2,7.0,50.824561403508774,46.43859649122807,57.0,0.2574461102485657,1.0870596039418228,11.0,0
2,8.0,57.84134615384615,76.45673076923077,208.0,0.26851651072502136,1.094003775672734,6.0,0
2,9.0,77.35495495495495,50.62882882882883,555.0,0.3511468768119812,1.2312406009213968,7.0,0
2,10.0,88.60736196319019,133.95705521472394,163.0,0.27161455154418945,1.577264515987107,12.0,0
2,11.0,95.94705882352942,116.88235294117646,170.0,0.25706714391708374,1.1280003474627256,8.0,0
2,12.0,102.87708333333333,26.23125,480.0,0.3076932728290558,1.8957050185611228,10.0,0
3,1.0,14.923076923076923,29.102564102564102,78.0,0.23715683817863464,1.846437731889228,1.0,0
3,2.0,19.314814814814813,57.388888888888886,54.0,0.23134802281856537,1.0120108119843274,0.0,0
3,3.0,33.802919708029194,123.37956204379562,137.0,0.27211064100265503,1.337317412869512,2.0,0
3,4.0,36.46938775510204,49.183673469387756,49.0,0.22518907487392426,1.7490882329237396,3.0,0
3,5.0,42.5,36.1578947368421,38.0,0.24785606563091278,2.005642409806583,4.0,0
3,6.0,46.05263157894737,92.6842105263158,57.0,0.2319248765707016,1.816693665924726,5.0,0
3,7.0,52.407407407407405,47.2037037037037,54.0,0.23759689927101135,1.4672157760838727,11.0,0
3,8.0,57.891129032258064,77.06451612903226,248.0,0.2771868407726288,1.3263688902095068,6.0,0
3,9.0,76.75294117647059,50.674509803921566,510.0,0.30289581418037415,1.2493257213427809,7.0,0
