frame,label,cy,cx,area,intensity,elongation,track_id,sequence
0,1.0,18.095744680851062,55.702127659574465,94.0,0.29551681876182556,1.426966543699508,0.0,0
0,2.0,21.86111111111111,117.61111111111111,36.0,0.26863986253738403,1.191687197108623,1.0,0
0,3.0,37.30900243309002,47.530413625304135,411.0,0.3644501268863678,1.2170028621207902,2.0,0
0,4.0,45.82608695652174,133.1304347826087,92.0,0.32834380865097046,1.9298579814121115,3.0,0
0,5.0,48.64423076923077,22.221153846153847,104.0,0.2874266505241394,1.2711670338396468,4.0,0
0,6.0,57.7625,90.1375,80.0,0.2756201922893524,1.2302561008175166,5.0,0
0,7.0,71.4770642201835,98.53211009174312,109.0,0.3142419159412384,1.9710167626287833,6.0,0
0,8.0,96.33239831697054,42.810659186535766,713.0,0.32379430532455444,1.123733305306382,7.0,0
0,9.0,80.44444444444444,75.17460317460318,63.0,0.29215702414512634,1.131611431033466,8.0,0
0,10.0,88.80565371024736,141.1060070671378,283.0,0.31519028544425964,1.0120267819648348,9.0,0
1,1.0,17.435185185185187,56.083333333333336,108.0,0.2828058898448944,1.0940231702665484,0.0,0
1,2.0,21.5,117.5,44.0,0.3014230728149414,1.3286148393361967,1.0,0
1,3.0,37.311004784689,47.344497607655505,418.0,0.30452048778533936,1.3132884557318947,2.0,0
1,4.0,45.164556962025316,132.9873417721519,79.0,0.25429609417915344,1.2905795729354688,3.0,0
1,5.0,46.972477064220186,20.357798165137616,109.0,0.2686125636100769,1.077738983263656,4.0,0
1,6.0,65.32038834951456,94.49029126213593,206.0,0.2554810047149658,2.602417044662066,5.0,0
1,7.0,80.63157894736842,76.2280701754386,57.0,0.24921704828739166,1.10872638006257,10.0,0
1,8.0,94.14757709251101,36.99559471365639,454.0,0.29708215594291687,3.0846050501433337,7.0,0
1,9.0,89.12903225806451,140.59677419354838,248.0,0.30867430567741394,1.4002396374983552,9.0,0
1,10.0,103.73684210526316,53.81140350877193,228.0,0.28778883814811707,1.011760356468187,11.0,0
2,1.0,17.22222222222222,56.58024691358025,81.0,0.2354377955198288,1.475819462537982,0.0,0
2,2.0,21.0,117.16216216216216,37.0,0.22493453323841095,1.7178809396500794,1.0,0
2,3.0,37.4525,48.3075,400.0,0.27973464131355286,1.3433473308224877,2.0,0
2,4.0,45.73831775700935,17.523364485981308,107.0,0.2418958842754364,1.2429686106373807,4.0,0
2,5.0,44.358024691358025,132.35802469135803,81.0,0.2527361512184143,1.0230702145443278,3.0,0
2,6.0,59.935064935064936,91.53246753246754,77.0,0.23960381746292114,1.3639585209778735,5.0,0
2,7.0,93.77078651685393,36.72808988764045,445.0,0.30717697739601135,3.0572889001678947,7.0,0
2,8.0,81.04,75.54666666666667,75.0,0.27560144662857056,1.3644724794516467,10.0,0
2,9.0,88.3921568627451,140.1843137254902,255.0,0.31124088168144226,1.5366404791718777,9.0,0
2,10.0,104.7948717948718,53.91880341880342,234.0,0.27385708689689636,1.034737063797108,11.0,0
3,1.0,16.725,57.525,80.0,0.21154558658599854,1.4390809187527687,0.0,0
3,2.0,20.647058823529413,117.0,34.0,0.2062067985534668,1.6243938753223852,1.0,0
3,3.0,38.005194805194805,48.922077922077925,385.0,0.24004118144512177,1.4487190166437505,2.0,0
3,4.0,43.41304347826087,131.41304347826087,92.0,0.2497725635766983,1.1280543535894083,3.0,0
3,5.0,65.73809523809524,96.10952380952381,210.0,0.2540740966796875,2.0279348184593573,5.0,0
3,6.0,81.34666666666666,75.78666666666666,75.0,0.24778161942958832,1.598648780025265,10.0,0
3,7.0,93.53879310344827,36.76724137931034,464.0,0.27101394534111023,2.847596232270095,7.0,0
3,8.0,88.88157894736842,139.1315789473684,228.0,0.27087369561195374,1.44248172016364,9.0,0
3,9.0,106.0233644859813,53.87850467289719,214.0,0.23169229924678802,1.0722428966993494,11.0,0
4,1.0,15.855421686746988,57.54216867469879,83.0,0.18899711966514587,1.6388972199715774,0.0,0
4,2.0,19.891304347826086,117.19565217391305,46.0,0.21936701238155365,2.233021497159391,1.0,0
4,3.0,37.54593175853018,48.643044619422575,381.0,0.2114594280719757,1.4864525830562452,2.0,0
4,4.0,43.39473684210526,13.12280701754386,114.0,0.19318623840808868,1.7734011143184245,12.0,0
4,5.0,42.857142857142854,131.0989010989011,91.0,0.22499549388885498,1.208208821217145,3.0,0
4,6.0,66.19576719576719,96.60317460317461,189.0,0.24802979826927185,2.0590742642277293,5.0,0
4,7.0,88.6217105263158,39.37171052631579,304.0,0.2574334740638733,1.9232646290381639,7.0,0
4,8.0,82.0,75.92207792207792,77.0,0.2272345870733261,1.821012558239719,10.0,0
4,9.0,89.16170212765958,138.39148936170213,235.0,0.2575804889202118,1.474041628499385,9.0,0
4,10.0,107.47210300429184,54.11158798283262,233.0,0.22218254208564758,1.7595370456021897,11.0,0
5,1.0,15.5,58.42,100.0,0.17723116278648376,1.9947332359636167,0.0,0
5,2.0,19.612244897959183,116.73469387755102,49.0,0.1911333054304123,2.5376175197342112,1.0,0
5,3.0,39.107142857142854,44.5,308.0,0.1982233226299286,1.5176229606680796,2.0,0
5,4.0,35.527472527472526,61.043956043956044,91.0,0.18609711527824402,1.3824411890021473,13.0,0
5,5.0,41.64150943396226,10.330188679245284,106.0,0.1736435741186142,1.6482585301710435,12.0,0
5,6.0,42.84146341463415,130.52439024390245,82.0,0.1720619946718216,1.6603869944296936,3.0,0
5,7.0,65.58563535911603,97.38674033149171,181.0,0.2199878990650177,2.17544457536853,5.0,0
5,8.0,93.45495495495496,36.078828828828826,444.0,0.2230880856513977,3.0026197403634525,7.0,0
