index,dose,label,baseline_probability,temporal_probability
66,0.908580690707607,1,0.6584113399383115,0.9999614321133101
44,0.3039500980626122,1,0.6144550325506217,0.8083307954844312
111,0.8082514720643018,1,0.6239264851112836,0.999552012583387
144,0.12375380365034461,0,0.699259825914345,0.052157986742222315
71,0.272241561845159,0,0.6696156520665076,0.0007708244052505609
4,0.7860643052769538,1,0.7001754176295254,0.9995630700127279
68,0.9691763773477239,1,0.6986362058243801,0.9999871065813788
33,0.19990820247510832,0,0.643422292701759,0.2395023108352236
60,0.696320375077736,1,0.6427410248361208,0.9987171449722729
1,0.8585979199113825,1,0.5990354498576952,0.9999695677694725
157,0.4673816015552915,1,0.6510691918379428,0.9656285481948318
132,0.31032367290009477,0,0.7319393069161113,0.08455346968103523
154,0.9662319121431817,1,0.5850976980060826,0.9998389919040253
149,0.286446226882055,1,0.6513132330285466,0.9542977732683368
125,0.746789611349026,1,0.6901948203585494,0.9999726492690528
46,0.2145846728195292,0,0.7636551417068336,0.12758512420395002
124,0.09446666806151527,0,0.6691295071191125,0.0018887667159665853
8,0.82276161327083,1,0.7171883526584169,0.9999396302087781
130,0.5993827915208435,1,0.5501206032738377,0.9996162553373259
96,0.2669756630918936,0,0.6986319437749534,0.03659103008019409
172,0.5944336637564518,1,0.6329112155316372,0.9974898525679228
82,0.04161417386189248,0,0.6577933106070495,0.8658655106890653
114,0.25596509056760275,1,0.6438929944513719,0.9964351180951848
21,0.32582535813815194,1,0.6810848535594615,0.9457296737316748
42,0.6347183200005908,1,0.6901210074667509,0.9920250103806032
105,0.7269946142868826,1,0.6963394223411151,0.9996165632195533
133,0.7774048382411776,1,0.6565359279151579,0.9998656074468406
89,0.5909154914814168,1,0.6496280914611533,0.999872360544084
55,0.1669729199077039,0,0.712448861004522,0.010655048185852625
100,0.8961607718397667,1,0.6672152532727236,0.9999472019464223
135,0.14389750255125078,0,0.7242901031726088,0.41917889431206984
74,0.3059566241506525,1,0.6488769478775058,0.4516259546928549
17,0.4667210037270342,1,0.7382450089934595,0.9605709557141172
84,0.1445241888660469,0,0.7339338121701825,0.0011354957789042437
65,0.11800590212051532,0,0.648633158545241,0.03504863030174861
179,0.021148016336440034,0,0.7044805844690708,0.0013923234363434074
15,0.8931211213221977,1,0.669365505885928,0.9999310226687096
87,0.9251201183767972,1,0.7115366059774745,0.9952669565946928
169,0.23666236299758114,0,0.6817085149633927,0.17694213994304772
63,0.6302825931188885,1,0.7005776215899086,0.9996081895864867
159,0.10914399676573494,0,0.6959445531968703,0.4449150680391929
6,0.37079802423258124,1,0.6432541632717668,0.9958443480521697
147,0.4885840453515333,1,0.7153795559530035,0.998752450002011
43,0.5535794006579958,1,0.6957737746479223,0.9996831434811347
103,0.6722400930398117,1,0.6595230669901041,0.9978678075719717
