index,dose,label,baseline_probability,temporal_probability
145,0.9275625510065076,1,0.6004567035127846,0.9998580487096419
4,0.7860643052769538,1,0.537264976177494,0.9998828964928854
75,0.579219568941896,1,0.6916150954548249,0.999885177742559
25,0.2269093490508841,0,0.6361371847953449,0.17273618118181172
179,0.021148016336440034,0,0.625138610275495,0.009009499284853608
79,0.6273088407024432,1,0.681274147435484,0.9998412364060746
1,0.8585979199113825,1,0.6715963255433514,0.9998016270814469
55,0.1669729199077039,0,0.776024271108481,0.19973893909111115
54,0.8140203846660347,1,0.574744059282796,0.9996789319205647
163,0.8677389537760112,1,0.7197419933660753,0.9999858579274893
24,0.47570492622593374,1,0.5163940865396415,0.9963947906679829
152,0.1058974037507533,0,0.6367661992867583,0.03981502463756894
133,0.7774048382411776,1,0.7150962786674485,0.999953436261337
94,0.9378264549749828,1,0.534141228628866,0.9999693353983924
93,0.48665833083816035,1,0.7002235116789488,0.99998179604461
158,0.017836783976987736,0,0.6987099789086548,0.0017246806339064912
114,0.25596509056760275,0,0.7541693989808163,0.03504200103024551
118,0.891677266254914,1,0.7275563465031681,0.9999584685861682
68,0.9691763773477239,1,0.6104798396072596,0.9999775472707612
45,0.030817834567939406,0,0.6460910992152903,0.010885916287537975
17,0.4667210037270342,1,0.6382439039676434,0.9997952090668597
32,0.1397524836093098,0,0.7607394328480587,0.028755308441447282
156,0.8043609156129707,1,0.6921498155810879,0.9999416844600982
111,0.8082514720643018,1,0.7898495801239004,0.9999882117757609
73,0.45577628983361107,1,0.6379795038609783,0.9956658318462258
19,0.6830489532424546,1,0.6631127961582158,0.9824971520299056
130,0.5993827915208435,1,0.6581555342259346,0.9998473519084965
53,0.6643135403273875,1,0.6506579524224142,0.9998337681103865
127,0.24097057500568475,0,0.6019159949268719,0.04625638524525246
72,0.9026023965438417,1,0.31618301418487044,0.9985433962828425
178,0.11549006366535497,0,0.6815383103067632,0.004752595783977003
140,0.5811166092209024,1,0.5231631710737763,0.9999731597727542
62,0.3015120891478765,1,0.5733745795347159,0.8206412581616961
102,0.10857574113544355,0,0.5382405253736866,0.0011512600569388118
58,0.1612717790336018,0,0.8186545518100818,0.5997071116405333
49,0.05830274168906602,0,0.7573564942414965,0.0013512180666733562
170,0.8165687634239104,1,0.6254937174270783,0.9998896535719572
109,0.5548524693914834,1,0.6246031167288056,0.9997789098101778
84,0.1445241888660469,0,0.6619692050499648,0.01580682667541412
121,0.5188583603864491,1,0.6770125750623031,0.9994687959592037
64,0.087649919316101,0,0.6969085278877674,0.018479191125277683
160,0.7968170883251617,1,0.6113724727335894,0.9999647554571817
7,0.9267649888486018,1,0.7349775620195994,0.9999975073997738
57,0.7223593505964503,1,0.6118197552522305,0.9993007935674937
113,0.2909178381401186,0,0.6343340035337978,0.14598838917635146
