case_id,image,ground_truth_objects,predicted_objects,count_abs_error,iou,dice,precision,recall
66236902b874b7e4b3891db63a69f6d56f6edcec6aca7ba3c6871d73e7b4c34f,66236902b874b7e4b3891db63a69f6d56f6edcec6aca7ba3c6871d73e7b4c34f.png,25,5,20,0.03363293113354675,0.06507712771237419,0.9933333333333333,0.033640524619773814
6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d,6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d.png,46,39,7,0.8989547038327527,0.9467889908256881,0.9506931040533427,0.9429168116950922
6eefe1f0d9c2d2c2380db3ecd2113a566ace7dfc917687bb5033b4af5b8293aa,6eefe1f0d9c2d2c2380db3ecd2113a566ace7dfc917687bb5033b4af5b8293aa.png,33,35,2,0.9135198135198135,0.9548057010598124,0.9295540796963947,0.9814675682444277
79fe419488ba98494e3baa35c6fef9662eda1efe325d0ab0ac002f5383245d96,79fe419488ba98494e3baa35c6fef9662eda1efe325d0ab0ac002f5383245d96.png,74,9,65,0.003233445669004463,0.006446048390757637,0.7244897959183674,0.003237426473940997
7ba20aa731cc21af74a8d940254176cbad1bdc44f240b550341c6d9c27509daa,7ba20aa731cc21af74a8d940254176cbad1bdc44f240b550341c6d9c27509daa.png,18,17,1,0.9049790954009882,0.9501197126895451,0.9203710862002319,0.9818556701030928
7f34dfccd1bc2e2466ee3d6f74ff05821a0e5404e9cf2c9568da26b59f7afda5,7f34dfccd1bc2e2466ee3d6f74ff05821a0e5404e9cf2c9568da26b59f7afda5.png,55,0,55,0.0,0.0,0.0,0.0
8a65e41c630d85c0004ce1772ff66fbc87aca34cb165f695255b39343fcfc832,8a65e41c630d85c0004ce1772ff66fbc87aca34cb165f695255b39343fcfc832.png,12,6,6,0.7721911855990068,0.8714535901926445,0.7923566878980892,0.9680933852140078
8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53,8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53.png,33,33,0,0.939647577092511,0.9688848512377924,0.9509585376727597,0.9875
a0325cb7aa59e9c0a75e64ba26855d8032c46161aa4bca0c01bac5e4a836485e,a0325cb7aa59e9c0a75e64ba26855d8032c46161aa4bca0c01bac5e4a836485e.png,39,4,35,0.004139929621196439,0.008245722531436817,1.0,0.004139929621196439
a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841,a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841.png,31,24,7,0.6833112874779541,0.8118656276602711,0.9817865061767501,0.6920844032600201
aa47f0b303b1d525b52452ae3a8553b2d61d719a28aee547e2ef1fc6730a078f,aa47f0b303b1d525b52452ae3a8553b2d61d719a28aee547e2ef1fc6730a078f.png,31,20,11,0.7560414269275029,0.8610747051114024,0.9765886287625418,0.7699970700263697
afa272dc01825d4b929b3bfc79a10f68dd3c163c450d858b964d1ce0bc93e131,afa272dc01825d4b929b3bfc79a10f68dd3c163c450d858b964d1ce0bc93e131.png,10,0,10,0.0,0.0,0.0,0.0
b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae,b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae.png,24,23,1,0.880675818373812,0.9365524985962942,0.9057833288080369,0.969485614646905
b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7.png,9,8,1,0.02330827067669173,0.045554739162380606,1.0,0.02330827067669173
b98681c74842c4058bd2f88b06063731c26a90da083b1ef348e0ec734c58752b,b98681c74842c4058bd2f88b06063731c26a90da083b1ef348e0ec734c58752b.png,5,5,0,0.8174931129476584,0.8995831754452445,0.8271777003484321,0.9858803986710963
c00ae67f72816daee468474026e30705003b2d3501f123579a4f0a6366b66aa1,c00ae67f72816daee468474026e30705003b2d3501f123579a4f0a6366b66aa1.png,24,22,2,0.8862163084271579,0.9396762232070182,0.9431735657225854,0.9362047215714543
c0f172831b8017c769ff0e80f85b096ac939e79de3d524e0826fbb95221365da,c0f172831b8017c769ff0e80f85b096ac939e79de3d524e0826fbb95221365da.png,59,4,55,0.010906975616850065,0.02157859403471756,1.0,0.010906975616850065
ce88df7356d9d4a8d5944a93768f4c4b593de2d35616f7448c2b37b9fd60dd1f,ce88df7356d9d4a8d5944a93768f4c4b593de2d35616f7448c2b37b9fd60dd1f.png,58,50,8,0.8806584362139918,0.936542669584245,0.8977227327207351,0.978871705510782
d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f,d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f.png,29,7,22,0.03074930442291087,0.059663982873365294,0.993798449612403,0.0307552058343729
d1b173875e2261f55014bd27bd7174b9ae1c769338c1b31b5d737e9e60175993,d1b173875e2261f55014bd27bd7174b9ae1c769338c1b31b5d737e9e60175993.png,9,8,1,0.7977805178791615,0.887517146776406,0.8429967426710098,0.9370021723388848
